date,open,high,low,close,volume,log_close,log_return,simple_return,year,macd_fast_ema,macd_slow_ema,macd_line,macd_signal_line,macd_histogram,macd_raw_signal,macd_signal_executable,macd_slope_executable,realized_volatility,price_drawdown_recent_high,trend_strength,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,forecast_fit_start,forecast_fit_end,forecast_year,previous_close,split,volatility_scale,tail_risk_gate,posterior_uncertainty_proxy,uncertainty_penalty,forecast_volatility_p75,high_forecast_volatility,regime,base_defensive_position,profit_protection_cap,equity_protection_cap,open_trade_return_before,equity_drawdown_before,full_defensive_position,strategy,position,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit
2006-02-27,377.4,379.6,377.4,379.6,2128210.0,5.939118066735773,0.01620006216290104,0.016331994645247816,2006,366.3116034566838,337.3215619808521,28.99004147583173,17.975276996189944,11.014764479641787,1.0,1.0,1.836645019402681,0.22052121564571434,0.0,0.1898693851545079,0.0025417661166539517,0.015410451277262356,-0.022737789032321376,0.002525277590713487,0.027347192806704203,0.6706816910979413,2000-07-31,2005-12-30,2006,373.5,train,0.4905300515980373,0.0,0.0,1.0,0.012149894185719204,1.0,panic,0.0,1.0,1.0,0.0,-0.00038603821246263603,0.0,MACD + Ito hard gate,1.0,1.0,0.0,0.016331994645247816,0.016331994645247816,1.19202478251015,1.2344715447154475,6.100000000000023,6.100000000000023,6.100000000000023,59.78635000000007,72.10000000000002,0,0
2006-02-28,383.2,390.6,383.2,390.6,1799310.0,5.967684018442578,0.028565951706805315,0.028977871443624847,2006,373.25114532620273,341.26811294523344,31.98303238096929,20.130316286156,11.852716094813292,1.0,1.0,1.933083575794683,0.22201163940574795,0.0,0.21472000000000002,0.0025928149115424315,0.01624068192686172,-0.026322410906190877,0.003510768348529733,0.030615526103625945,0.6866673508352436,2000-07-31,2005-12-30,2006,379.6,train,0.46545394425105086,0.0,0.06561805167471069,0.9384225411988975,0.012898215052175144,1.0,panic,0.0,1.0,1.0,0.0,-0.00038603821246263603,0.0,MACD + Ito hard gate,1.0,1.0,0.0,0.028977871443624847,0.028977871443624847,1.226567123415344,1.2702439024390246,11.0,11.0,11.0,70.78635000000007,83.10000000000002,0,0
2006-03-01,402.1,402.1,401.9,401.9,1774230.0,5.9962033014551555,0.028519283012577112,0.02892985151049654,2006,381.4365323758591,345.7593638381791,35.67716853767996,22.52213970946738,13.155028828212583,1.0,1.0,2.9929909051375603,0.2115321454307604,0.0,0.2527261064785118,0.0027356167831944366,0.02403182226582832,-0.03301096344164019,0.0039509110541201,0.04236122205983592,0.7623040419413399,2000-07-31,2005-12-30,2006,390.6,train,0.3145533192018218,0.0,0.0,1.0,0.013887053907911485,1.0,panic,0.0,1.0,1.0,0.0,-0.00038603821246263603,0.0,MACD + Ito hard gate,1.0,1.0,0.0,0.02892985151049654,0.02892985151049654,1.2620515281634066,1.3069918699186993,11.299999999999955,11.299999999999955,11.299999999999955,82.08635000000002,94.39999999999998,0,0
2006-03-02,409.8,412.8,409.8,412.8,745230.0,6.022963214167353,0.026759912712197576,0.027121174421497862,2006,390.39752312561365,350.7253368872029,39.672186238410745,25.160608406227894,14.511577832182851,1.0,1.0,3.6941361567106696,0.21115653690883518,0.0,0.3027552674230145,0.002762697946951736,0.02654920254730531,-0.039959432803531765,0.004473172578402589,0.047327592626959486,0.7851336349375663,2000-07-31,2005-12-30,2006,401.9,train,0.2847275524270614,0.0,0.0,1.0,0.014822452175437473,1.0,panic,0.0,1.0,1.0,0.0,-0.00038603821246263603,0.0,MACD + Ito hard gate,1.0,1.0,0.0,0.027121174421497862,0.027121174421497862,1.2962798477876443,1.342439024390244,10.900000000000034,10.900000000000034,10.900000000000034,92.98635000000006,105.30000000000001,0,0
2006-03-03,415.6,415.6,397.9,397.9,3618350.0,5.986200717432883,-0.03676249673446996,-0.0360949612403102,2006,392.54108794686687,354.2197563770397,38.32133156982718,27.18533504678163,11.135996523045549,1.0,1.0,3.9950177007307843,0.2167401963500789,0.0,0.351227495908347,0.002996350285697475,0.02658524994924681,-0.042020770876456844,0.0015713215242122705,0.04487352983734897,0.8441918015088636,2000-07-31,2005-12-30,2006,412.8,train,0.2843414853956905,0.0,0.0,1.0,0.015410451277262356,1.0,panic,0.0,1.0,1.0,0.0,-0.00038603821246263603,0.0,MACD + Ito hard gate,1.0,1.0,0.0,-0.0360949612403102,-0.0360949612403102,1.2494906769251541,1.2939837398373983,-14.900000000000034,-14.900000000000034,-14.900000000000034,78.08635000000002,90.39999999999998,0,0
2006-03-06,401.4,409.8,401.4,409.8,2253280.0,6.0156692358048,0.029468518371916552,0.02990701181201305,2006,397.4722056763335,358.33681146022195,39.135394216111536,29.023805688217003,10.111588527894533,1.0,1.0,-1.3508546685835654,0.2767529320906494,-0.0360949612403102,0.3184227965540092,0.0027728481090556764,0.03196274432846905,-0.05312279560176526,0.001657354594389179,0.056244571769821304,0.8276462345950019,2000-07-31,2005-12-30,2006,397.9,train,0.2365031419862006,0.0,0.04003462786544909,0.9615064471962673,0.01603312426446188,1.0,panic,0.0,1.0,1.0,0.0,-0.00038603821246263603,0.0,MACD + Ito hard gate,1.0,1.0,0.0,0.02990701181201305,0.02990701181201305,1.2868592093589548,1.3326829268292681,11.900000000000034,11.900000000000034,11.900000000000034,89.98635000000006,102.30000000000001,0,0
2006-03-07,413.1,413.3,413.1,413.3,890490.0,6.024173721517687,0.008504485712887089,0.008540751586139539,2006,401.9944326259525,362.40815875946475,39.58627386648777,30.64880079256635,8.93747307392142,1.0,1.0,0.8140626462843557,0.2782220658424091,-0.007267441860465129,0.32407108239095317,0.0030649254028004883,0.030412267024389077,-0.044447280815404375,0.003859618557895104,0.05449754384208061,0.8889513093048833,2000-07-31,2005-12-30,2006,409.8,train,0.24856053822368393,0.0,0.0,1.0,0.016772502717483546,1.0,panic,0.0,1.0,1.0,0.0,-0.00038603821246263603,0.0,MACD + Ito hard gate,1.0,1.0,0.0,0.008540751586139539,0.008540751586139539,1.2978499541924255,1.3440650406504062,3.5,3.5,3.5,93.48635000000006,105.80000000000001,0,0
2006-03-08,413.0,413.0,409.3,409.3,22010.0,6.014448383498357,-0.0097253380193294,-0.009678199854826985,2006,404.08173758996605,365.8816284809859,38.20010910898014,31.810540533553088,6.389568575427056,1.0,1.0,0.4508796503762369,0.2761130096825576,0.0,0.34101232965606765,0.0029120018003990222,0.02102179691199373,-0.0304002155425322,0.0032877272212298602,0.03766055243212233,0.7900103651461939,2000-07-31,2005-12-30,2006,413.3,train,0.3595929259440083,0.0,0.0,1.0,0.017416161367515885,1.0,panic,0.0,1.0,1.0,0.0,-0.00038603821246263603,0.0,MACD + Ito hard gate,1.0,1.0,0.0,-0.009678199854826985,-0.009678199854826985,1.2852891029541733,1.3310569105691055,-4.0,-4.0,-4.0,89.48635000000006,101.80000000000001,0,0
2006-03-09,413.2,413.2,412.1,412.1,1525430.0,6.021266038344772,0.006817654846414278,0.00684094795993162,2006,406.37266970711863,369.30521155646846,37.06745815065017,32.61929709002956,4.448161060620606,1.0,1.0,-1.386164757507629,0.2866682103246342,-0.009678199854826985,0.32975958414554896,0.002867628624708799,0.015733937594130207,-0.020715838913982796,0.002132142500905009,0.02935246121482066,0.7544319742578742,2000-07-31,2005-12-30,2006,409.3,train,0.4804448609866519,0.0,0.0,1.0,0.017751674945747423,0.0,panic,0.0,1.0,1.0,0.0,-0.00038603821246263603,0.0,MACD + Ito hard gate,1.0,1.0,0.0,0.00684094795993162,0.00684094795993162,1.29408169882095,1.340162601626016,2.8000000000000114,2.8000000000000114,2.8000000000000114,92.28635000000007,104.60000000000002,0,0
2006-03-10,415.4,415.4,414.4,414.4,1767790.0,6.026831690945273,0.005565652600501458,0.00558116961902444,2006,408.66619264794184,372.6455662559893,36.02062639195253,33.142578521094634,2.8780478708578983,1.0,1.0,-1.1326509583299753,0.2860371116770324,-0.002903459956448029,0.3238034050754899,0.002821313824270022,0.012106345687773154,-0.015741055781356962,0.002493830340308526,0.02325247577380296,0.7299200722416372,2000-07-31,2005-12-30,2006,412.1,train,0.6244072038863945,1.0,0.0,1.0,0.017639837086336912,0.0,sideways,0.6244072038863945,1.0,1.0,0.0,-0.00038603821246263603,0.6244072038863945,MACD + Ito hard gate,1.0,1.0,0.0,0.00558116961902444,0.00558116961902444,1.301304188282945,1.3476422764227638,2.2999999999999545,2.2999999999999545,2.2999999999999545,94.58635000000002,106.89999999999998,0,0
2006-03-13,423.0,424.5,423.0,424.5,260760.0,6.050912005751402,0.024080314806129266,0.024372586872587032,2006,413.19013760567276,376.4866354222123,36.703502183460444,33.69041293068938,3.013089252771067,1.0,1.0,-1.0468317586976355,0.2845979320452231,0.0,0.32777955783402746,0.002877536200138151,0.009642794621256957,-0.014103626922103221,0.0030184928145830917,0.018897685567194906,0.7371829381712565,2000-07-31,2005-12-30,2006,414.4,train,0.7839313971823633,1.0,0.040237240725131684,0.9613191691761747,0.017527999226926397,0.0,sideways,0.7536082794304673,1.0,1.0,0.00558116961902444,0.0,0.7536082794304673,MACD + Ito hard gate,1.0,1.0,0.0,0.024372586872587032,0.024372586872587032,1.3330203376595324,1.3804878048780485,10.100000000000023,10.100000000000023,10.100000000000023,104.68635000000005,117.0,0,0
2006-03-14,431.1,432.2,431.1,432.2,259380.0,6.068888444072786,0.017976438321383625,0.018138987043580634,2006,418.6215268611948,380.61355131686327,38.00797554433154,34.354653332788175,3.653322211543369,1.0,1.0,0.6828757915079109,0.28393188701024535,0.0,0.3588348271446864,0.002972973226499048,0.01941202421448538,-0.02732505889150859,0.003958249879988945,0.03840447022150035,0.7967982444823819,2000-07-31,2005-12-30,2006,424.5,train,0.38941273597545545,0.0,0.029185831254123773,0.9716418256374953,0.017416161367515885,1.0,panic,0.0,1.0,1.0,0.030089784033001665,0.0,0.0,MACD + Ito hard gate,1.0,1.0,0.0,0.018138987043580634,0.018138987043580634,1.3571999762931681,1.4055284552845524,7.699999999999989,7.699999999999989,7.699999999999989,112.38635000000004,124.69999999999999,0,0
2006-03-15,435.4,435.4,427.6,427.6,75250.0,6.05818817915089,-0.010700264921895908,-0.010643220731142877,2006,421.1868049008535,384.0940289970956,37.092775903757854,34.7759029590912,2.316872944666656,1.0,1.0,1.3044733608710999,0.27901627100864873,0.0,0.3812719718759987,0.00304199962743835,0.018689676092552867,-0.025460316956306465,0.0032273641774553724,0.033165660056546815,0.8106241830999028,2000-07-31,2005-12-30,2006,432.2,train,0.40446337447210423,0.0,0.0,1.0,0.017751674945747423,1.0,panic,0.0,1.0,1.0,0.0,-0.0003768041397151922,0.0,MACD + Ito hard gate,1.0,1.0,0.0,-0.010643220731142877,-0.010643220731142877,1.3427549973691781,1.3905691056910565,-4.599999999999966,-4.599999999999966,-4.599999999999966,107.78635000000007,120.10000000000002,0,0
2006-03-16,434.6,434.6,432.9,432.9,293300.0,6.070506754447935,0.012318575297045165,0.012394761459307624,2006,424.5334320720382,387.70928610842185,36.82414596361633,35.09101726747968,1.733128696136653,1.0,1.0,-0.9151996405736895,0.28969934170268324,-0.010643220731142877,0.3691962856227986,0.0028646358262920035,0.014547329851223286,-0.02216901096128891,0.0023937291416469227,0.02493000681104589,0.7486267857883292,2000-07-31,2005-12-30,2006,427.6,train,0.5196341553738044,0.0,0.0,1.0,0.018455175805851508,0.0,panic,0.0,1.0,1.0,0.0,-0.0003768041397151922,0.0,MACD + Ito hard gate,1.0,1.0,0.0,0.012394761459307624,0.012394761459307624,1.3593981252598624,1.40780487804878,5.2999999999999545,5.2999999999999545,5.2999999999999545,113.08635000000002,125.39999999999998,0,0
2006-03-17,436.6,443.2,436.6,443.2,243360.0,6.094021135433074,0.023514380985139027,0.023793023793023726,2006,429.866737194313,391.81970935964983,38.04702783466314,35.545788123969444,2.501239710693696,1.0,1.0,-0.26862994014152264,0.2886789841613999,0.0,0.3861671469740633,0.0029298378556313876,0.013713986144437688,-0.019654136781645293,0.002709139174530681,0.024369987735257205,0.7620499653635067,2000-07-31,2005-12-30,2006,432.9,train,0.5512102302400639,1.0,0.0,1.0,0.018220675519150145,0.0,sideways,0.5512102302400639,1.0,1.0,0.0,-0.0003768041397151922,0.5512102302400639,MACD + Ito hard gate,1.0,1.0,0.0,0.023793023793023726,0.023793023793023726,1.391742317198362,1.4413008130081295,10.300000000000011,10.300000000000011,10.300000000000011,123.38635000000004,135.7,0,0
2006-03-20,450.1,453.5,450.1,453.5,214530.0,6.116995269555192,0.022974134122117462,0.023240072202166173,2006,436.6190979959378,396.3886197774536,40.23047821848422,36.266509676971715,3.963968541512507,1.0,1.0,1.222881871046809,0.2905829656245809,0.0,0.41552219738102836,0.0031134689577558524,0.019997683553921484,-0.030483852673854537,0.0029379031266922274,0.03509383143222029,0.8350874080871392,2000-07-31,2005-12-30,2006,443.2,train,0.37800825479620065,0.0,0.0,1.0,0.017986175232448783,1.0,panic,0.0,1.0,1.0,0.023793023793023726,0.0,0.0,MACD + Ito hard gate,1.0,1.0,0.0,0.023240072202166173,0.023240072202166173,1.424086509136862,1.4747967479674793,10.300000000000011,10.300000000000011,10.300000000000011,133.68635000000006,146.0,0,0
2006-03-21,461.6,462.7,461.6,462.7,2175570.0,6.137078895912954,0.02008362635776262,0.020286659316427702,2006,444.0707842828127,401.3005738680126,42.77021041480015,37.26707902125301,5.503131393547136,1.0,1.0,2.183450383821082,0.28917247084675607,0.0,0.4360354654844838,0.003242488305008011,0.02174141118003805,-0.029812282560234528,0.002366226585889847,0.03970130796447774,0.8767417610050595,2000-07-31,2005-12-30,2006,453.5,train,0.34769083743400847,0.0,0.0,1.0,0.018689676092552867,1.0,panic,0.0,1.0,1.0,0.0,-0.0002756051151200367,0.0,MACD + Ito hard gate,1.0,1.0,0.0,0.020286659316427702,0.020286659316427702,1.4529764669848424,1.504715447154471,9.199999999999989,9.199999999999989,9.199999999999989,142.88635000000005,155.2,0,0
2006-03-22,468.7,468.7,459.4,459.4,1262310.0,6.129921290254998,-0.00715760565795609,-0.00713205100497083,2006,448.4505602020091,405.60423506297457,42.84632513903455,38.125424577834785,4.7209005611997625,1.0,1.0,2.5397321963159243,0.2722306278601958,0.0,0.4600820448090881,0.0032604702068546386,0.020874045127995434,-0.03226250912178797,0.004097683587295699,0.037696304871859466,0.8765689235045113,2000-07-31,2005-12-30,2006,462.7,train,0.3621382158480786,0.0,0.018685025893616425,0.9816577004484527,0.01923143718400225,1.0,panic,0.0,1.0,1.0,0.0,-0.0002756051151200367,0.0,MACD + Ito hard gate,1.0,1.0,0.0,-0.00713205100497083,-0.00713205100497083,1.4426137647132842,1.4939837398373979,-3.3000000000000114,-3.3000000000000114,-3.3000000000000114,139.58635000000004,151.89999999999998,0,0
2006-03-23,460.2,460.2,459.4,459.4,2191970.0,6.129921290254998,0.0,0.0,2006,451.5789715728637,409.58910653979126,41.98986503307242,38.719953878640574,3.2699111544318455,1.0,1.0,0.07611472423440091,0.26802059662273614,-0.00713205100497083,0.45058414903694355,0.0032987555331273287,0.01467667656259538,-0.018587992895416468,0.003214976123361464,0.024420550030303714,0.8586374532552185,2000-07-31,2005-12-30,2006,459.4,train,0.5150545784629447,1.0,0.0,1.0,0.019704853884203434,0.0,trend_up,0.5150545784629447,1.0,1.0,0.0,-0.0002756051151200367,0.5150545784629447,MACD + Ito hard gate,1.0,1.0,0.0,0.0,0.0,1.4426137647132842,1.4939837398373979,0.0,0.0,0.0,139.58635000000004,151.89999999999998,0,0
2006-03-24,457.9,457.9,456.1,456.1,1876630.0,6.122712083717655,-0.007209206537343249,-0.007183282542446601,2006,452.8706939806169,413.03435790721414,39.83633607340278,38.89170498552707,0.944631087875706,1.0,1.0,-0.8564601059621282,0.2642351947922747,-0.00713205100497083,0.4588758335979677,0.0032010258779992047,0.010009779666138549,-0.013732873610033974,0.0035455622871873637,0.01957762716291484,0.8196760235219847,2000-07-31,2005-12-30,2006,459.4,train,0.7551903950250161,1.0,0.011488025621929188,0.9886424502011621,0.019558439049344407,0.0,sideways,0.7466132825059154,1.0,1.0,0.0,-0.0005330614285131707,0.7466132825059154,MACD + Ito hard gate,1.0,1.0,0.0,-0.007183282542446601,-0.007183282542446601,1.4322510624417262,1.483252032520325,-3.2999999999999545,-3.2999999999999545,-3.2999999999999545,136.28635000000008,148.60000000000002,0,0
2006-03-27,460.5,463.0,460.5,463.0,277880.0,6.137727054086234,0.015014970368579128,0.015128261346196048,2006,455.7647814147264,416.7355165807538,39.02926483397255,38.91286803913407,0.11639679483847942,1.0,1.0,-2.153528959669643,0.2717446491811132,-0.014264102009941548,0.4520853231454951,0.003148386845057997,0.008816522589645978,-0.01137963011625514,0.0028826630090570387,0.0169619271479933,0.803343310335827,2000-07-31,2005-12-30,2006,456.1,train,0.8574003393426435,1.0,0.0,1.0,0.01941202421448538,0.0,sideways,0.8574003393426435,1.0,1.0,-0.007183282542446601,-0.0060090543412557595,0.8574003393426435,MACD + Ito hard gate,1.0,1.0,0.0,0.015128261346196048,0.015128261346196048,1.4539185308277116,1.5056910569105688,6.899999999999977,6.899999999999977,6.899999999999977,143.18635000000006,155.5,0,0
2006-03-28,467.6,467.6,466.5,466.5,2138920.0,6.1452580202873985,0.007530966201164446,0.0075593952483801186,2006,458.83198672480455,420.4217746118091,38.41021211299545,38.83553635818967,-0.4253242451942185,0.0,1.0,-0.8070712394302291,0.2721684710193105,0.0,0.47217806041335453,0.003099030950070359,0.01312522387977444,-0.017966773906030273,0.0019550940558255535,0.024054062894755562,0.8026873377261762,2000-07-31,2005-12-30,2006,463.0,train,0.5759360396002976,1.0,0.0,1.0,0.01923143718400225,0.0,sideways,0.5759360396002976,1.0,1.0,0.007836308228123645,0.0,0.5759360396002976,MACD + Ito hard gate,1.0,1.0,0.0,0.0075593952483801186,0.0075593952483801186,1.4649092756611823,1.517073170731707,3.5,3.5,3.5,146.68635000000006,159.0,0,0
2006-03-29,471.4,474.8,471.4,474.8,142120.0,6.162893662735513,0.017635642448114552,0.01779206859592719,2006,463.3942762320032,424.44979130723067,38.94448492477255,38.852297676125495,0.09218724864705763,1.0,0.0,-0.6190527209770949,0.2714637519043069,0.0,0.497111681643132,0.0028580355566285303,0.010683745073118872,-0.014307266440111141,0.0024374064114435195,0.02097007476738654,0.7346269059827464,2000-07-31,2005-12-30,2006,466.5,train,0.7075505273150237,1.0,0.0036364625247662374,0.9963767134210945,0.019050850153519122,0.0,sideways,0.0,1.0,1.0,0.015454941227688312,0.0,0.0,MACD + Ito hard gate,0.0,0.0,1.0,-0.0005,0.01779206859592719,1.464176821023352,1.5440650406504064,8.300000000000011,-0.23325,8.300000000000011,146.45310000000006,167.3,0,1
2006-03-30,492.1,493.4,492.1,493.4,113310.0,6.201320204095256,0.038426541359743105,0.03917438921651217,2006,471.96734016571656,429.55721417336173,42.410125992354835,39.39965587862232,3.0104701137325165,1.0,1.0,0.5342728117771003,0.264283171576788,0.0,0.5227710070558049,0.003274753792419518,0.01528497613658524,-0.023116387932379696,0.0038648228774699773,0.027998806951214324,0.8547372564334902,2000-07-31,2005-12-30,2006,474.8,train,0.4945568375531227,0.0,0.016457811934776023,0.9838086620600127,0.018870263123035996,0.0,panic,0.0,1.0,1.0,0.0,-0.0002879680198001333,0.0,MACD + Ito hard gate,1.0,1.0,1.0,0.03867438921651217,0.03917438921651217,1.5208029652814046,1.604552845528455,18.599999999999966,18.362599999999965,18.599999999999966,164.81570000000002,185.89999999999998,1,0
2006-03-31,507.1,507.1,503.6,503.6,2240400.0,6.221782302170192,0.02046209807493593,0.020672882042967355,2006,481.0052429755118,435.04186497533493,45.963378000176874,40.4094592819384,5.553918718238471,1.0,1.0,3.4656410675822826,0.27591392676969456,0.0,0.5916129032258064,0.003442395217422253,0.030351441250755423,-0.04888196936967932,0.0030168660601145444,0.05535917178433016,0.9841928207494971,2000-07-31,2005-12-30,2006,493.4,train,0.24905866570657165,0.0,0.0439121217033156,0.9579350399421881,0.018689676092552867,1.0,panic,0.0,1.0,1.0,0.0,-0.0002879680198001333,0.0,MACD + Ito hard gate,1.0,1.0,0.0,0.020672882042967355,0.020672882042967355,1.5522423455932621,1.6377235772357723,10.200000000000045,10.200000000000045,10.200000000000045,175.01570000000007,196.10000000000002,0,0
2006-04-03,520.5,523.3,520.5,523.3,184730.0,6.260154913378162,0.03837261120797031,0.03911834789515467,2006,493.08945926822275,441.5795046067916,51.50995466143115,42.117227801860366,9.392726859570786,1.0,1.0,3.5532520078220386,0.27173270615079004,0.0,0.6292461986412163,0.003423181562356828,0.025052044848117478,-0.03772158454136195,0.002826507402826279,0.040274966022190106,0.9417774683908601,2000-07-31,2005-12-30,2006,503.6,train,0.30174341080794376,0.0,0.0,1.0,0.01923143718400225,1.0,panic,0.0,1.0,1.0,0.0,-0.0002879680198001333,0.0,MACD + Ito hard gate,1.0,1.0,0.0,0.03911834789515467,0.03911834789515467,1.6129635016857702,1.7017886178861785,19.699999999999932,19.699999999999932,19.699999999999932,194.7157,215.79999999999995,0,0
